Group,Part,Qty,Unit (USD),Subtotal (USD),Supplier,Link,Notes
Servo control,"Metal-gear servo DS3218 (20 kg·cm, 270°)",1,18.00,18.00,Amazon,https://www.amazon.com/ANNIMOS-Digital-Waterproof-DS3218MG-Control/dp/B076CNKQX4,Turns the bleed valve (coarse control)
Servo control,"1/4"" brass quarter-turn ball valve, lever",1,9.00,9.00,Amazon,https://www.amazon.com/Brass-Ball-Valve-Threaded-Irrigation/dp/B01MCVULBP,On/off-ish curve -> coarse only
Servo control,Servo↔valve coupling + servo mount,1,0.00,0.00,In-house 3D print,,Printed by user; must fix the servo BODY to react torque
Servo control,UBEC 12V→6V 3A (servo power),1,12.00,12.00,Amazon,https://www.amazon.com/Hobbywing-UBEC-3A-Input-Switch-Mode-Regulator/dp/B07T2CKC8G,"Powers servo off 12V, NOT the Pi"
Sensing & electronics,Official Raspberry Pi 15W USB-C PSU (SC0218),1,10.00,10.00,Amazon,https://www.amazon.com/Raspberry-Model-Official-SC0218-Accessory/dp/B07W8XHMJZ,SKIP if you already have it
Sensing & electronics,"Pressure transducer 0–15 PSI, 0.5–4.5V, G1/4",1,15.00,15.00,Amazon,https://www.amazon.com/0-5-4-5V-Stainless-Pressure-Transducer-0-15PSI/dp/B07G5DQZJ2,VERIFY 0-15 PSI / 100 kPa on the body
Sensing & electronics,ADS1115 16-bit I2C ADC,1,9.00,9.00,Amazon,https://www.amazon.com/HiLetgo-Converter-Programmable-Amplifier-Development/dp/B01DLHKMO2,Power at 3.3V; sensor via 10k/20k divider
Sensing & electronics,Resistor assortment kit (1% metal film),1,14.00,14.00,Amazon,https://www.amazon.com/Resistor-Assorted-Resistors-Assortment-Experiments/dp/B07L851T3V,Divider + MOSFET gate + pulldown come from here
Sensing & electronics,IRLZ44N logic-level MOSFET (10-pack),1,9.00,9.00,Amazon,https://www.amazon.com/YINETTECH-Transistors-29x10x4-5mm-Electronic-Controllable/dp/B0D3Q24JH6,Drives the 3-way diverter; add 10k gate pulldown
Sensing & electronics,1N5819 Schottky diode (100-pack),1,8.00,8.00,Amazon,https://www.amazon.com/100-Pieces-1N5819-Schottky-Rectifier/dp/B079KG1TN2,Flyback across the solenoid
Sensing & electronics,12V 3A DC power supply (5.5×2.1mm),1,11.00,11.00,Amazon,https://www.amazon.com/ANVISION-Supply-Barrel-5-5x2-1mm-Efficiency/dp/B01C010YJI,Feeds solenoid + UBEC
Sensing & electronics,Adjustable relief valve CR25-100 (SAFETY),1,18.00,18.00,Amazon,https://www.amazon.com/Control-Devices-Pressure-Relief-Adjustable/dp/B007GDY3CU,MANDATORY mechanical failsafe
Fluidics & proto,Solderless breadboard 830 + jumper kit,1,12.00,12.00,Amazon,https://www.amazon.com/BOJACK-Values-Solderless-Breadboard-Flexible/dp/B08Y59P6D1,
Fluidics & proto,"Silicone tubing 1/4"" ID",1,15.00,15.00,Amazon,https://www.amazon.com/Silicone-Tubing-JoyTube-Black-Transfer/dp/B0BLZ3PB9Q,
Fluidics & proto,Hose barb fitting kit (barb-to-barb),1,12.00,12.00,Amazon,https://www.amazon.com/Fittings-Assortment-Connector-Catheter-Adapters/dp/B0CSKH6JXR,For tubing joins (NOT for threaded valves)
Fittings & fixes (from audit),"G1/4-F × 1/4""-NPT-M adapter w/ sealing washer",1,8.00,8.00,Amazon,https://www.amazon.com/s?k=G1%2F4+female+to+1%2F4+NPT+male+adapter+sealing+washer,ONLY way to mount the G1/4 sensor onto NPT
Fittings & fixes (from audit),"Brass 1/4"" NPT tee (barb×barb×FNPT)",3,6.00,18.00,Amazon,https://www.amazon.com/s?k=1%2F4+NPT+female+branch+tee+hose+barb+brass,Sensor + bleed branch + relief valve
Fittings & fixes (from audit),"1/4"" NPT-M × 1/4"" barb adapter",7,1.40,9.80,Amazon,https://www.amazon.com/s?k=1%2F4+NPT+male+to+1%2F4+hose+barb+brass,Reach the silicone at every valve/sensor port
Fittings & fixes (from audit),PTFE thread-seal tape (roll),1,2.00,2.00,Amazon,https://www.amazon.com/s?k=PTFE+thread+seal+tape,NPT tapered joints only (NOT the G1/4 flat seal)
Fittings & fixes (from audit),"Hose clamps (worm/Oetiker, ~10)",1,7.00,7.00,Amazon,https://www.amazon.com/s?k=1%2F4+inch+hose+clamp+small+assortment,Every barb-to-silicone joint
Fittings & fixes (from audit),Barrel jack 5.5×2.1mm → screw terminal,1,6.00,6.00,Amazon,https://www.amazon.com/s?k=5.5x2.1mm+female+barrel+jack+to+screw+terminal+adapter,ONLY way to land the 12V into the breadboard
Fittings & fixes (from audit),Inline blade-fuse holder + 3A fuse,1,6.00,6.00,Amazon,https://www.amazon.com/s?k=inline+blade+fuse+holder+12v+3A,Fire safety on the 12V behind the MOSFET
