Group,Part,Qty,Unit (USD),Subtotal (USD),Supplier,Link,Notes
Servo control,"Metal-gear servo DS3218 (20 kg·cm, 270°)",1,18.00,18.00,Amazon,https://www.amazon.com/ANNIMOS-Digital-Waterproof-DS3218MG-Control/dp/B076CNKQX4,Turns the bleed valve
Servo control,"1/4"" brass quarter-turn ball valve, lever",1,9.00,9.00,Amazon,https://www.amazon.com/Brass-Ball-Valve-Threaded-Irrigation/dp/B01MCVULBP,90° travel matches the servo
Servo control,Servo↔valve coupling bracket,1,0.00,0.00,In-house 3D print,,"Printed by user; servo horn comes with the servo. Optional 25T coupler (B0FLXTKGWZ, ~$8) if the design needs it"
Servo control,UBEC 12V→6V 3A (servo power),1,12.00,12.00,Amazon,https://www.amazon.com/Hobbywing-UBEC-3A-Input-Switch-Mode-Regulator/dp/B07T2CKC8G,"Powers the servo off 12V, NOT the Pi rail"
Sensing & electronics,Official Raspberry Pi 15W USB-C PSU (SC0218),1,10.00,10.00,Amazon,https://www.amazon.com/Raspberry-Model-Official-SC0218-Accessory/dp/B07W8XHMJZ,SKIP if you already have it
Sensing & electronics,"Pressure transducer 0–15 PSI, 0.5–4.5V, G1/4",1,15.00,15.00,Amazon,https://www.amazon.com/0-5-4-5V-Stainless-Pressure-Transducer-0-15PSI/dp/B07G5DQZJ2,VERIFY 15 PSI / 100 kPa range
Sensing & electronics,ADS1115 16-bit I2C ADC,1,9.00,9.00,Amazon,https://www.amazon.com/HiLetgo-Converter-Programmable-Amplifier-Development/dp/B01DLHKMO2,Pi has no analog input
Sensing & electronics,Resistor assortment kit (1% metal film),1,14.00,14.00,Amazon,https://www.amazon.com/Resistor-Assorted-Resistors-Assortment-Experiments/dp/B07L851T3V,Gate resistor + divider
Sensing & electronics,IRLZ44N logic-level MOSFET (10-pack),1,9.00,9.00,Amazon,https://www.amazon.com/YINETTECH-Transistors-29x10x4-5mm-Electronic-Controllable/dp/B0D3Q24JH6,Drives the 3-way diverter solenoid
Sensing & electronics,1N5819 Schottky diode (100-pack),1,8.00,8.00,Amazon,https://www.amazon.com/100-Pieces-1N5819-Schottky-Rectifier/dp/B079KG1TN2,Flyback for the solenoid
Sensing & electronics,12V 3A DC power supply (5.5×2.1mm),1,11.00,11.00,Amazon,https://www.amazon.com/ANVISION-Supply-Barrel-5-5x2-1mm-Efficiency/dp/B01C010YJI,System 12V (valve + UBEC)
Sensing & electronics,Adjustable relief valve CR25-100 (SAFETY),1,18.00,18.00,Amazon,https://www.amazon.com/Control-Devices-Pressure-Relief-Adjustable/dp/B007GDY3CU,MANDATORY mechanical failsafe
Fluidics & proto,Solderless breadboard 830 + jumper kit,1,12.00,12.00,Amazon,https://www.amazon.com/BOJACK-Values-Solderless-Breadboard-Flexible/dp/B08Y59P6D1,
Fluidics & proto,"Silicone tubing 1/4"" ID",1,15.00,15.00,Amazon,https://www.amazon.com/Silicone-Tubing-JoyTube-Black-Transfer/dp/B0BLZ3PB9Q,
Fluidics & proto,"Hose barb fitting kit (1/4"")",1,12.00,12.00,Amazon,https://www.amazon.com/Fittings-Assortment-Connector-Catheter-Adapters/dp/B0CSKH6JXR,
Order separately (not Amazon),3-way 12V solenoid valve for WATER (diverter),1,53.00,53.00,ESValves,https://www.electricsolenoidvalves.com/1-4-3-way-12v-dc-electric-solenoid-valve/,Amazon 3-way valves are air/gas only
Order separately (not Amazon),150 Ω 0.1% precision resistor (YAGEO MFP-25BRD52-150R),1,0.75,0.75,DigiKey,https://www.digikey.com/en/products/detail/yageo/MFP-25BRD52-150R/2058800,Only if using the 4–20 mA sensor

,TOTAL (USD),,,225.75,,,Note: user already owns the Raspberry Pi 4 + microSD. Subtract $10 if the USB-C PSU is also on hand.
